"study_id","estimand_id","target","k","removal_fraction","direction","position","observation_id","model_row_position"
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",51,0.0218696397941681,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",52,0.0222984562607204,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",53,0.0227272727272727,"Decrease",1248,1510,1248
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1567,1895,1567
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1604,1939,1604
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",989,1189,989
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1290,1563,1290
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1044,1259,1044
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1582,1911,1582
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1438,1746,1438
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1261,1528,1261
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",45,51,45
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",427,511,427
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1282,1553,1282
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",919,1103,919
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1449,1758,1449
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1859,2228,1859
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",185,211,185
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",546,653,546
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",646,772,646
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1641,1980,1641
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",987,1186,987
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1052,1274,1052
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",863,1036,863
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",762,919,762
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",860,1033,860
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",980,1177,980
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1320,1595,1320
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",968,1165,968
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1015,1227,1015
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1248,1510,1248
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",54,0.023156089193825,"Decrease",1622,1957,1622
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1584,1913,1584
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1640,1979,1640
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1027,1241,1027
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",728,874,728
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",764,921,764
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1400,1703,1400
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",542,649,542
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",115,132,115
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1001,1203,1001
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",711,849,711
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",283,339,283
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1596,1929,1596
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",846,1019,846
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1003,1206,1003
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1245,1507,1245
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",540,647,540
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",457,545,457
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",106,121,106
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",575,687,575
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1212,1460,1212
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1038,1252,1038
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1738,2088,1738
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1668,2013,1668
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1714,2062,1714
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",216,259,216
"04_SBN-HIWTO","table2_2018_ols_hiv_positive","learnhivpos",55,0.0235849056603774,"Decrease",1567,1895,1567
